Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,306056.76115417894,481283.44,541959.44,443099.8803847263
2022-02-28,306724.144921377,481283.44,543470.5,443826.02830712567
2022-03-31,307391.528688575,481283.44,544813.5,444496.15622952505
2022-04-30,308058.9124557731,481283.44,546324.5,445222.28415192437
2022-05-31,308726.29622297117,481283.44,547779.7,445929.8120743237
2022-06-30,309393.6799901692,481283.44,549290.7,446655.9399967231
2022-07-31,310061.06375736726,481283.44,550745.7,447363.4012524557
2022-08-31,310728.4475245653,481283.44,552256.9,448089.5958415217
2022-09-30,311395.83129176334,481283.44,553768.06,448815.77709725447
2022-10-31,312063.2150589614,481283.44,555222.94,449523.1983529871
2022-11-30,312730.59882615943,481283.44,556734.2,450249.4129420531
2022-12-31,313397.9825933575,479359.8,558189.06,450315.6141977858
