Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,306056.76115417894,481283.44,541959.44,458653.47560786764,0.4594929957212107,0.3055551688230472
2022-02-28,306724.144921377,481283.44,543470.5,459271.99084232596,0.4594929957212107,0.3055551688230472
2022-03-31,307391.528688575,481283.44,544813.5,459839.15447511186,0.4594929957212107,0.3055551688230472
2022-04-30,308058.9124557731,481283.44,546324.5,460457.65137626004,0.4594929957212107,0.3055551688230472
2022-05-31,308726.29622297117,481283.44,547779.7,461059.0982989879,0.4594929957212107,0.3055551688230472
2022-06-30,309393.6799901692,481283.44,549290.7,461677.5952001361,0.4594929957212107,0.3055551688230472
2022-07-31,310061.06375736726,481283.44,550745.7,462278.98101183015,0.4594929957212107,0.3055551688230472
2022-08-31,310728.4475245653,481283.44,552256.9,462897.53902401205,0.4594929957212107,0.3055551688230472
2022-09-30,311395.83129176334,481283.44,553768.06,463516.0848139873,0.4594929957212107,0.3055551688230472
2022-10-31,312063.2150589614,481283.44,555222.94,464117.43395906105,0.4594929957212107,0.3055551688230472
2022-11-30,312730.59882615943,481283.44,556734.2,464736.01030455314,0.4594929957212107,0.3055551688230472
2022-12-31,313397.9825933575,479359.8,558189.06,464453.4542322345,0.4594929957212107,0.3055551688230472
