Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,237239.4886894175,403934.25,398471.5,346548.4128964725
2022-02-28,238286.1984901971,404111.5,400272.12,347556.606163399
2022-03-31,239332.90829097663,407066.88,401918.0,349439.2627636589
2022-04-30,240379.61809175625,407365.2,403718.6,350487.80603058543
2022-05-31,241426.3278925358,407978.3,405467.72,351624.11596417864
2022-06-30,242473.03769331536,408498.7,407268.38,352746.70589777175
2022-07-31,243519.74749409492,408715.56,409017.44,353750.915831365
2022-08-31,244566.45729487448,408043.9,410818.06,354476.1390982915
2022-09-30,245613.1670956541,408829.5,412618.72,355687.12903188466
2022-10-31,246659.8768964336,410019.84,414367.84,357015.85229881125
2022-11-30,247706.5866972132,410019.84,416168.56,357964.9955657378
2022-12-31,248753.2964979927,409937.22,417917.6,358869.3721659975
