Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,237239.4886894175,403934.25,398471.5,355746.9083339209,0.4247577579366712,0.2958626279153831
2022-02-28,238286.1984901971,404111.5,400272.12,356647.36219185876,0.4247577579366712,0.2958626279153831
2022-03-31,239332.90829097663,407066.88,401918.0,358682.06653680967,0.4247577579366712,0.2958626279153831
2022-04-30,240379.61809175625,407365.2,403718.6,359633.9398992485,0.4247577579366712,0.2958626279153831
2022-05-31,241426.3278925358,407978.3,405467.72,360704.28750064544,0.4247577579366712,0.2958626279153831
2022-06-30,242473.03769331536,408498.7,407268.38,361750.5088177245,0.4247577579366712,0.2958626279153831
2022-07-31,243519.74749409492,408715.56,409017.44,362652.532653359,0.4247577579366712,0.2958626279153831
2022-08-31,244566.45729487448,408043.9,410818.06,363192.4054030069,0.4247577579366712,0.2958626279153831
2022-09-30,245613.1670956541,408829.5,412618.72,364351.2724774907,0.4247577579366712,0.2958626279153831
2022-10-31,246659.8768964336,410019.84,414367.84,365666.8072470791,0.4247577579366712,0.2958626279153831
2022-11-30,247706.5866972132,410019.84,416168.56,366492.0023786856,0.4247577579366712,0.2958626279153831
2022-12-31,248753.2964979927,409937.22,417917.6,367266.81384372053,0.4247577579366712,0.2958626279153831
