Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,359475.953707398,392127.84,619318.9,459807.6272584464,0.49010856342112574,0.32453720861150903
2022-02-28,360387.3998175735,392127.84,622115.5,460884.1684061348,0.49010856342112574,0.32453720861150903
2022-03-31,361298.845927749,392127.84,624647.1,461874.70719354117,0.49010856342112574,0.32453720861150903
2022-04-30,362210.2920379245,392127.84,627443.75,462951.26456809,0.49010856342112574,0.32453720861150903
2022-05-31,363121.7381481,392127.84,630151.94,463999.11338116496,0.49010856342112574,0.32453720861150903
2022-06-30,364033.18425827555,392127.84,632948.7,465075.7064548068,0.49010856342112574,0.32453720861150903
2022-07-31,364944.63036845106,392127.84,635656.94,466123.57149474224,0.49010856342112574,0.32453720861150903
2022-08-31,365856.0764786266,392127.84,638453.56,467200.1191331749,0.49010856342112574,0.32453720861150903
2022-09-30,366767.5225888021,392127.84,641250.2,468276.67326235154,0.49010856342112574,0.32453720861150903
2022-10-31,367678.9686989776,392127.84,643958.5,469324.55777451955,0.49010856342112574,0.32453720861150903
2022-11-30,368590.4148091531,392127.84,646755.2,470401.13137592876,0.49010856342112574,0.32453720861150903
2022-12-31,369501.86091932864,392127.84,649463.5,471449.01588809676,0.49010856342112574,0.32453720861150903
