Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,359475.953707398,392127.84,619318.9,456974.2312357994
2022-02-28,360387.3998175735,392127.84,622115.5,458210.2466058578
2022-03-31,361298.845927749,392127.84,624647.1,459357.928642583
2022-04-30,362210.2920379245,392127.84,627443.75,460593.9606793082
2022-05-31,363121.7381481,392127.84,630151.94,461800.50604936667
2022-06-30,364033.18425827555,392127.84,632948.7,463036.5747527585
2022-07-31,364944.63036845106,392127.84,635656.94,464243.13678948366
2022-08-31,365856.0764786266,392127.84,638453.56,465479.1588262089
2022-09-30,366767.5225888021,392127.84,641250.2,466715.1875296007
2022-10-31,367678.9686989776,392127.84,643958.5,467921.7695663259
2022-11-30,368590.4148091531,392127.84,646755.2,469157.8182697177
2022-12-31,369501.86091932864,392127.84,649463.5,470364.4003064429
