Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,266494.30027259805,374212.7,420144.53,353617.1767575327
2022-02-28,261061.72467033743,371427.62,422345.66,351611.66822344577
2022-03-31,274834.2711963988,371822.12,422826.94,356494.4437321329
2022-04-30,290243.56215664156,373032.66,423487.62,362254.6140522139
2022-05-31,295288.0475322,383480.25,424797.06,367855.11917739996
2022-06-30,285967.68864261376,370843.16,427136.88,361315.90954753786
2022-07-31,274544.73831789254,372276.1,429564.28,358795.0394392975
2022-08-31,273996.74223444203,372479.0,431308.5,359261.4140781473
2022-09-30,285196.30062921275,370505.9,432255.0,362652.40020973765
2022-10-31,296469.95996602264,383480.25,433141.53,371030.57998867426
2022-11-30,296789.49300749233,383480.25,434826.78,371698.8410024974
2022-12-31,287267.1248645545,373998.97,437125.22,366130.4382881848
