Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,266494.30027259805,374212.7,420144.53,349275.77104662196,0.3505070693155916,0.2930383524586232
2022-02-28,261061.72467033743,371427.62,422345.66,347008.1298817762,0.3505070693155916,0.2930383524586232
2022-03-31,274834.2711963988,371822.12,422826.94,352196.72568193474,0.3505070693155916,0.2930383524586232
2022-04-30,290243.56215664156,373032.66,423487.62,358307.34539831814,0.3505070693155916,0.2930383524586232
2022-05-31,295288.0475322,383480.25,424797.06,364151.14559778327,0.3505070693155916,0.2930383524586232
2022-06-30,285967.68864261376,370843.16,427136.88,357085.12861815526,0.3505070693155916,0.2930383524586232
2022-07-31,274544.73831789254,372276.1,429564.28,354226.9425747257,0.3505070693155916,0.2930383524586232
2022-08-31,273996.74223444203,372479.0,431308.5,354613.8481014195,0.3505070693155916,0.2930383524586232
2022-09-30,285196.30062921275,370505.9,432255.0,358191.7572674781,0.3505070693155916,0.2930383524586232
2022-10-31,296469.95996602264,383480.25,433141.53,367017.69343682175,0.3505070693155916,0.2930383524586232
2022-11-30,296789.49300749233,383480.25,434826.78,367625.4353358289,0.3505070693155916,0.2930383524586232
2022-12-31,287267.1248645545,373998.97,437125.22,361581.41902039177,0.3505070693155916,0.2930383524586232
