Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,489926.25681553595,605500.0,591590.3,562338.8522718453
2022-02-28,510320.8793384985,579338.06,592370.8,560676.5797794996
2022-03-31,506498.2987327226,583374.44,596121.1,561997.9462442409
2022-04-30,502640.4392293722,591217.8,600223.06,564693.7664097907
2022-05-31,518384.5620358885,558162.6,601582.9,559376.6873452961
2022-06-30,499634.60957258265,600722.0,607680.2,569345.6031908608
2022-07-31,522569.46153285087,569168.7,608076.56,566604.907177617
2022-08-31,505269.1906773465,585503.0,613979.6,568250.5968924487
2022-09-30,518895.752544374,558162.6,615738.9,564265.7508481246
2022-10-31,516470.6656485197,552318.25,619535.75,562774.8885495065
2022-11-30,512912.9411342733,584765.2,623619.4,573765.8470447577
2022-12-31,526455.822587518,555599.0,625391.4,569148.740862506
