Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,489926.25681553595,605500.0,591590.3,574485.6893650529,0.46180981848422986,0.30675883243567786
2022-02-28,510320.8793384985,579338.06,592370.8,567363.2288756421,0.46180981848422986,0.30675883243567786
2022-03-31,506498.2987327226,583374.44,596121.1,569493.0414534968,0.46180981848422986,0.30675883243567786
2022-04-30,502640.4392293722,591217.8,600223.06,573480.6649422793,0.46180981848422986,0.30675883243567786
2022-05-31,518384.5620358885,558162.6,601582.9,562276.2755422135,0.46180981848422986,0.30675883243567786
2022-06-30,499634.60957258265,600722.0,607680.2,579461.6981662507,0.46180981848422986,0.30675883243567786
2022-07-31,522569.46153285087,569168.7,608076.56,570319.5050816135,0.46180981848422986,0.30675883243567786
2022-08-31,505269.1906773465,585503.0,613979.6,575669.8298343612,0.46180981848422986,0.30675883243567786
2022-09-30,518895.752544374,558162.6,615738.9,566737.0590831887,0.46180981848422986,0.30675883243567786
2022-10-31,516470.6656485197,552318.25,619535.75,564641.5570115197,0.46180981848422986,0.30675883243567786
2022-11-30,512912.9411342733,584765.2,623619.4,580055.2038234752,0.46180981848422986,0.30675883243567786
2022-12-31,526455.822587518,555599.0,625391.4,570263.7902718326,0.46180981848422986,0.30675883243567786
