Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,621718.6047988557,827600.25,1034002.94,827773.9315996185
2022-02-28,624498.5284015435,826979.8,1039642.44,830373.5894671812
2022-03-31,629727.2801758986,867754.1,1044810.0,847430.4600586329
2022-04-30,636502.1294979719,868369.75,1050558.0,851809.9598326572
2022-05-31,642940.0906089413,831198.25,1056117.6,843418.6468696472
2022-06-30,647936.3707098081,836334.6,1061817.1,848696.023569936
2022-07-31,652473.3837588936,840299.5,1067324.8,853365.894586298
2022-08-31,655825.5841275635,840207.4,1072979.9,856337.6280425211
2022-09-30,659119.3869685882,857411.3,1078633.2,865054.6289895294
2022-10-31,661577.073070597,859335.5,1084084.5,868332.3576901989
2022-11-30,664246.0499597422,860442.7,1089721.0,871469.9166532474
2022-12-31,666274.8331681038,862555.3,1095160.4,874663.5110560345
