Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,621718.6047988557,827600.25,1034002.94,802005.3630191053,0.3460693414215288,0.26447144250948057
2022-02-28,624498.5284015435,826979.8,1039642.44,804364.7978632872,0.3460693414215288,0.26447144250948057
2022-03-31,629727.2801758986,867754.1,1044810.0,821878.590625725,0.3460693414215288,0.26447144250948057
2022-04-30,636502.1294979719,868369.75,1050558.0,826250.3575732758,0.3460693414215288,0.26447144250948057
2022-05-31,642940.0906089413,831198.25,1056117.6,817364.119767762,0.3460693414215288,0.26447144250948057
2022-06-30,647936.3707098081,836334.6,1061817.1,822594.8553474998,0.3460693414215288,0.26447144250948057
2022-07-31,652473.3837588936,840299.5,1067324.8,827190.5965886032,0.3460693414215288,0.26447144250948057
2022-08-31,655825.5841275635,840207.4,1072979.9,829959.8813844819,0.3460693414215288,0.26447144250948057
2022-09-30,659119.3869685882,857411.3,1078633.2,838691.562005654,0.3460693414215288,0.26447144250948057
2022-10-31,661577.073070597,859335.5,1084084.5,841756.3503096013,0.3460693414215288,0.26447144250948057
2022-11-30,664246.0499597422,860442.7,1089721.0,844669.6692170806,0.3460693414215288,0.26447144250948057
2022-12-31,666274.8331681038,862555.3,1095160.4,847629.4695900562,0.3460693414215288,0.26447144250948057
