Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,842396.0888102079,1130727.5,851370.75,974975.9064845822,0.44926026479289577,0.3391739777988785
2022-02-28,708480.2266896921,1148088.0,855209.56,955745.3029707309,0.44926026479289577,0.3391739777988785
2022-03-31,913729.9456431548,1140808.9,865679.5,999450.0360226074,0.44926026479289577,0.3391739777988785
2022-04-30,691204.9808969862,1169101.5,867173.5,965588.8402043565,0.44926026479289577,0.3391739777988785
2022-05-31,937008.7674751212,1113277.0,878755.3,996441.0200097095,0.44926026479289577,0.3391739777988785
2022-06-30,703575.0236414878,1148033.2,879445.06,962902.9614490306,0.44926026479289577,0.3391739777988785
2022-07-31,921563.8975617874,1117189.0,890513.3,998918.9281952527,0.44926026479289577,0.3391739777988785
2022-08-31,744854.252179092,1146873.9,891714.1,975276.7443754151,0.44926026479289577,0.3391739777988785
2022-09-30,879888.0152535324,1117418.0,901579.75,993958.0710563005,0.44926026479289577,0.3391739777988785
2022-10-31,803176.3158660511,1155432.2,905363.25,996090.0365762081,0.44926026479289577,0.3391739777988785
2022-11-30,828411.5908022781,1131196.4,912639.4,993008.6554445894,0.44926026479289577,0.3391739777988785
2022-12-31,862309.0180705988,1103948.0,919913.6,990405.7862689237,0.44926026479289577,0.3391739777988785
