Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,842396.0888102079,1130727.5,851370.75,941498.112936736
2022-02-28,708480.2266896921,1148088.0,855209.56,903925.9288965641
2022-03-31,913729.9456431548,1140808.9,865679.5,973406.115214385
2022-04-30,691204.9808969862,1169101.5,867173.5,909159.9936323287
2022-05-31,937008.7674751212,1113277.0,878755.3,976347.0224917071
2022-06-30,703575.0236414878,1148033.2,879445.06,910351.0945471626
2022-07-31,921563.8975617874,1117189.0,890513.3,976422.0658539291
2022-08-31,744854.252179092,1146873.9,891714.1,927814.0840596972
2022-09-30,879888.0152535324,1117418.0,901579.75,966295.2550845109
2022-10-31,803176.3158660511,1155432.2,905363.25,954657.2552886837
2022-11-30,828411.5908022781,1131196.4,912639.4,957415.7969340928
2022-12-31,862309.0180705988,1103948.0,919913.6,962056.8726901995
