Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,295922.3195322512,442698.47,470018.44,428760.75008890894,0.4459211537074849,0.3870726126595067
2022-02-28,297815.799630701,444973.25,472731.1,431141.34198409773,0.4459211537074849,0.3870726126595067
2022-03-31,298925.3240525445,447872.5,475220.44,433583.0317213979,0.4459211537074849,0.3870726126595067
2022-04-30,300034.848474388,456091.44,477984.38,438503.1739003005,0.4459211537074849,0.3870726126595067
2022-05-31,301144.37289623154,456091.44,480656.72,439722.861020831,0.4459211537074849,0.3870726126595067
2022-06-30,302253.89731807506,438177.75,483420.6,432989.88745636604,0.4459211537074849,0.3870726126595067
2022-07-31,303363.4217399185,437962.9,486093.03,434113.8032535576,0.4459211537074849,0.3870726126595067
2022-08-31,304472.94616176205,443088.84,488856.84,437654.66098460334,0.4459211537074849,0.3870726126595067
2022-09-30,305582.4705836056,443088.84,491620.84,438909.82718081016,0.4459211537074849,0.3870726126595067
2022-10-31,306691.9950054491,451171.25,494293.22,443733.6473761819,0.4459211537074849,0.3870726126595067
2022-11-30,307801.5194272926,451171.25,497057.22,444988.8135723887,0.4459211537074849,0.3870726126595067
2022-12-31,308911.0438491361,451171.25,499729.5,446208.4774685624,0.4459211537074849,0.3870726126595067
