Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,295922.3195322512,442698.47,470018.44,402879.743177417
2022-02-28,297815.799630701,444973.25,472731.1,405173.3832102337
2022-03-31,298925.3240525445,447872.5,475220.44,407339.42135084816
2022-04-30,300034.848474388,456091.44,477984.38,411370.2228247959
2022-05-31,301144.37289623154,456091.44,480656.72,412630.8442987438
2022-06-30,302253.89731807506,438177.75,483420.6,407950.74910602503
2022-07-31,303363.4217399185,437962.9,486093.03,409139.7839133062
2022-08-31,304472.94616176205,443088.84,488856.84,412139.5420539207
2022-09-30,305582.4705836056,443088.84,491620.84,413430.7168612019
2022-10-31,306691.9950054491,451171.25,494293.22,417385.48833514965
2022-11-30,307801.5194272926,451171.25,497057.22,418676.6631424308
2022-12-31,308911.0438491361,451171.25,499729.5,419937.26461637876
