Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,444306.76110187615,435776.75,501852.6,460645.370367292
2022-02-28,445542.4253587707,435174.4,503652.84,461456.5551195903
2022-03-31,446778.08961566526,437081.97,505277.2,463045.7532052218
2022-04-30,448013.75387255976,440922.56,507077.5,465337.9379575199
2022-05-31,449249.4181294543,439006.47,508819.2,465691.69604315143
2022-06-30,450485.0823863488,440070.44,510619.4,467058.30746211624
2022-07-31,451720.74664324336,433859.12,512361.06,465980.3088810811
2022-08-31,452956.41090013785,436901.44,514161.38,468006.4103000459
2022-09-30,454192.0751570324,436084.94,515961.47,468746.16171901085
2022-10-31,455427.7394139269,439181.7,517703.22,470770.88647130894
2022-11-30,456663.40367082146,455613.5,519874.53,477383.8112236072
2022-12-31,457899.067927716,454599.97,522090.28,478196.4393092387
