Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,444306.76110187615,435776.75,501852.6,458333.85940947494,0.47535685231333463,0.31421728975392543
2022-02-28,445542.4253587707,435174.4,503652.84,458873.21045456454,0.47535685231333463,0.31421728975392543
2022-03-31,446778.08961566526,437081.97,505277.2,460550.40463349037,0.47535685231333463,0.31421728975392543
2022-04-30,448013.75387255976,440922.56,507077.5,463201.7565050343,0.47535685231333463,0.31421728975392543
2022-05-31,449249.4181294543,439006.47,508819.2,463098.21795882354,0.47535685231333463,0.31421728975392543
2022-06-30,450485.0823863488,440070.44,510619.4,464429.6530653682,0.47535685231333463,0.31421728975392543
2022-07-31,451720.74664324336,433859.12,512361.06,462284.334937704,0.47535685231333463,0.31421728975392543
2022-08-31,452956.41090013785,436901.44,514161.38,464556.2299790976,0.47535685231333463,0.31421728975392543
2022-09-30,454192.0751570324,436084.94,515961.47,464993.73622167076,0.47535685231333463,0.31421728975392543
2022-10-31,455427.7394139269,439181.7,517703.22,467273.1059834433,0.47535685231333463,0.31421728975392543
2022-11-30,456663.40367082146,455613.5,519874.53,476026.35356407496,0.47535685231333463,0.31421728975392543
2022-12-31,457899.067927716,454599.97,522090.28,476500.80780469597,0.47535685231333463,0.31421728975392543
