Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,368019.3433033656,591866.6,656140.25,578410.8314407195,0.4941223106353339,0.34632531728804905
2022-02-28,368974.7359793799,588540.0,658843.56,577855.7440233608,0.4941223106353339,0.34632531728804905
2022-03-31,369930.1286553942,588540.0,661282.56,578852.8666399489,0.4941223106353339,0.34632531728804905
2022-04-30,370885.5213314085,588540.0,663986.1,579941.6061559727,0.4941223106353339,0.34632531728804905
2022-05-31,371840.9140074228,588540.0,666601.5,580999.8205585305,0.4941223106353339,0.34632531728804905
2022-06-30,372796.30668343714,590833.3,669304.9,583221.6822839897,0.4941223106353339,0.34632531728804905
2022-07-31,373751.6993594514,587005.0,671920.1,582388.1789796789,0.4941223106353339,0.34632531728804905
2022-08-31,374707.09203546576,590764.44,674623.6,585334.5278221847,0.4941223106353339,0.34632531728804905
2022-09-30,375662.48471148,554087.5,677327.25,568300.4110941598,0.4941223106353339,0.34632531728804905
2022-10-31,376617.8773874944,554769.8,679942.4,569695.6785679348,0.4941223106353339,0.34632531728804905
2022-11-30,377573.27006350865,554769.8,682645.75,570784.3522821482,0.4941223106353339,0.34632531728804905
2022-12-31,378528.662739523,550802.1,685261.3,569882.0895415959,0.4941223106353339,0.34632531728804905
