Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,368019.3433033656,591866.6,656140.25,538675.3977677885
2022-02-28,368974.7359793799,588540.0,658843.56,538786.0986597933
2022-03-31,369930.1286553942,588540.0,661282.56,539917.5628851313
2022-04-30,370885.5213314085,588540.0,663986.1,541137.2071104696
2022-05-31,371840.9140074228,588540.0,666601.5,542327.4713358076
2022-06-30,372796.30668343714,590833.3,669304.9,544311.5022278124
2022-07-31,373751.6993594514,587005.0,671920.1,544225.5997864838
2022-08-31,374707.09203546576,590764.44,674623.6,546698.3773451552
2022-09-30,375662.48471148,554087.5,677327.25,535692.4115704932
2022-10-31,376617.8773874944,554769.8,679942.4,537110.0257958315
2022-11-30,377573.27006350865,554769.8,682645.75,538329.6066878362
2022-12-31,378528.662739523,550802.1,685261.3,538197.3542465077
