Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,263502.95181234175,343741.34,342802.8,329385.9040015233,0.4860772608080545,0.33897790300505015
2022-02-28,264186.0083308177,343761.66,343946.12,329902.8385182578,0.4860772608080545,0.33897790300505015
2022-03-31,264869.0648492937,340902.06,345013.53,328994.17759742885,0.4860772608080545,0.33897790300505015
2022-04-30,265552.1213677696,345438.06,346209.44,331723.9083271681,0.4860772608080545,0.33897790300505015
2022-05-31,266235.1778862456,345572.94,347362.94,332299.9786499534,0.4860772608080545,0.33897790300505015
2022-06-30,266918.23440472153,346817.3,348559.06,333429.7892102861,0.4860772608080545,0.33897790300505015
2022-07-31,267601.2909231975,343681.06,349712.38,332415.78146767436,0.4860772608080545,0.33897790300505015
2022-08-31,268284.34744167345,344669.3,350908.3,333421.0301243883,0.4860772608080545,0.33897790300505015
2022-09-30,268967.4039601494,345931.62,352104.22,334559.5028367445,0.4860772608080545,0.33897790300505015
2022-10-31,269650.4604786254,346501.97,353257.7,335347.23844473576,0.4860772608080545,0.33897790300505015
2022-11-30,270333.5169971013,348417.06,354453.66,336803.0213697458,0.4860772608080545,0.33897790300505015
2022-12-31,271016.5735155773,346366.44,355607.2,336316.7833981512,0.4860772608080545,0.33897790300505015
