Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,263502.95181234175,343741.34,342802.8,316682.36393744726
2022-02-28,264186.0083308177,343761.66,343946.12,317297.9294436059
2022-03-31,264869.0648492937,340902.06,345013.53,316928.2182830979
2022-04-30,265552.1213677696,345438.06,346209.44,319066.5404559232
2022-05-31,266235.1778862456,345572.94,347362.94,319723.6859620819
2022-06-30,266918.23440472153,346817.3,348559.06,320764.86480157386
2022-07-31,267601.2909231975,343681.06,349712.38,320331.5769743992
2022-08-31,268284.34744167345,344669.3,350908.3,321287.3158138911
2022-09-30,268967.4039601494,345931.62,352104.22,322334.41465338314
2022-10-31,269650.4604786254,346501.97,353257.7,323136.7101595418
2022-11-30,270333.5169971013,348417.06,354453.66,324401.4123323671
2022-12-31,271016.5735155773,346366.44,355607.2,324330.0711718591
