Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,673155.519346587,1273380.1,3184953.2,1734217.1895400137,0.4473085133872863,0.3155413795575535
2022-02-28,747135.3218142651,1283090.2,3221751.8,1767716.3990207715,0.4473085133872863,0.3155413795575535
2022-03-31,690150.9819397586,1286654.8,3220155.5,1755293.3339416971,0.4473085133872863,0.3155413795575535
2022-04-30,703278.7334103906,1286848.0,3239832.5,1764701.9093386917,0.4473085133872863,0.3155413795575535
2022-05-31,747735.496898442,1283090.2,3267809.8,1782391.9354658977,0.4473085133872863,0.3155413795575535
2022-06-30,692869.081271631,1286654.8,3268355.8,1771147.1206463252,0.4473085133872863,0.3155413795575535
2022-07-31,712577.2578036429,1287634.8,3289369.5,1782889.971051482,0.4473085133872863,0.3155413795575535
2022-08-31,750867.6657631814,1283090.2,3316126.2,1798380.55315874,0.4473085133872863,0.3155413795575535
2022-09-30,697126.4553618165,1286654.8,3316989.0,1787502.544387885,0.4473085133872863,0.3155413795575535
2022-10-31,721653.232788123,1286438.1,3339358.8,1800280.7380778273,0.4473085133872863,0.3155413795575535
2022-11-30,753761.9940633829,1283090.2,3364376.2,1814291.8149886378,0.4473085133872863,0.3155413795575535
2022-12-31,701801.0285472722,1286848.0,3365225.2,1803918.0570166535,0.4473085133872863,0.3155413795575535
