Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,673155.519346587,1273380.1,3184953.2,1710496.273115529
2022-02-28,747135.3218142651,1283090.2,3221751.8,1750659.1072714217
2022-03-31,690150.9819397586,1286654.8,3220155.5,1732320.427313253
2022-04-30,703278.7334103906,1286848.0,3239832.5,1743319.74447013
2022-05-31,747735.496898442,1283090.2,3267809.8,1766211.8322994804
2022-06-30,692869.081271631,1286654.8,3268355.8,1749293.2270905438
2022-07-31,712577.2578036429,1287634.8,3289369.5,1763193.8526012143
2022-08-31,750867.6657631814,1283090.2,3316126.2,1783361.3552543938
2022-09-30,697126.4553618165,1286654.8,3316989.0,1766923.4184539386
2022-10-31,721653.232788123,1286438.1,3339358.8,1782483.377596041
2022-11-30,753761.9940633829,1283090.2,3364376.2,1800409.4646877944
2022-12-31,701801.0285472722,1286848.0,3365225.2,1784624.7428490908
