Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1086279.76656403,1216506.1,661309.44,983883.1369767183,0.42179133627629933,0.3702022446076088
2022-02-28,1052114.0851035195,1183534.4,664820.6,964169.1178303317,0.42179133627629933,0.3702022446076088
2022-03-31,924185.1133235554,1197325.6,665117.75,943486.0847830166,0.42179133627629933,0.3702022446076088
2022-04-30,952797.6792787076,1183696.6,670565.25,945705.764774461,0.42179133627629933,0.3702022446076088
2022-05-31,891164.5070269561,1215335.1,673289.2,947238.9269125855,0.42179133627629933,0.3702022446076088
2022-06-30,934447.4393964492,1197325.6,679155.1,950817.3729595835,0.42179133627629933,0.3702022446076088
2022-07-31,958270.5536478437,1183696.6,684977.3,952179.5310336543,0.42179133627629933,0.3702022446076088
2022-08-31,944304.1050389212,1191403.8,689376.25,954153.7514216088,0.42179133627629933,0.3702022446076088
2022-09-30,949534.2364074616,1191403.8,694591.8,957172.4606359489,0.42179133627629933,0.3702022446076088
2022-10-31,941059.7227850726,1191403.8,699063.4,957065.1037605926,0.42179133627629933,0.3702022446076088
2022-11-30,942108.191403452,1191403.8,704101.0,959148.1227908926,0.42179133627629933,0.3702022446076088
2022-12-31,947806.3761349844,1191403.8,709175.44,962211.9508704874,0.42179133627629933,0.3702022446076088
