Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,2470340.104841545,1311755.5,444522.6,1267833.2116789962,0.4528282026096331,0.33461410386716006
2022-02-28,1441200.9437446983,1441792.2,413364.6,1097540.1441678377,0.4528282026096331,0.33461410386716006
2022-03-31,2407207.0560714314,1311755.5,444111.47,1254276.2265508098,0.4528282026096331,0.33461410386716006
2022-04-30,1427194.5217032277,1439616.9,431424.75,1099621.1151230098,0.4528282026096331,0.33461410386716006
2022-05-31,2061648.7062469348,1242881.6,433055.03,1145937.455628153,0.4528282026096331,0.33461410386716006
2022-06-30,2292879.3730788445,1315350.6,442789.12,1231160.4836590062,0.4528282026096331,0.33461410386716006
2022-07-31,1221474.5608522492,1587125.8,482041.6,1139627.056692094,0.4528282026096331,0.33461410386716006
2022-08-31,2541854.277580154,1311755.5,453030.72,1285881.0362399295,0.4528282026096331,0.33461410386716006
2022-09-30,1763600.2129515435,1339401.2,449562.97,1131815.541869611,0.4528282026096331,0.33461410386716006
2022-10-31,1623653.5126850766,1451979.4,470408.56,1160022.6064212471,0.4528282026096331,0.33461410386716006
2022-11-30,2530779.454368051,1311755.5,467275.12,1288293.3745029129,0.4528282026096331,0.33461410386716006
2022-12-31,1434607.6706931666,1445517.6,508190.62,1129555.7831468268,0.4528282026096331,0.33461410386716006
