Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,310837.47542941873,471739.75,454434.97,431852.7314459075,0.4611591379267014,0.3260063967346183
2022-02-28,311675.57962172123,474391.25,457070.28,434113.0002751657,0.4611591379267014,0.3260063967346183
2022-03-31,312513.6838140238,474391.25,459453.16,435068.2118554835,0.4611591379267014,0.3260063967346183
2022-04-30,313351.7880063263,474391.25,462088.3,436105.6618094415,0.4611591379267014,0.3260063967346183
2022-05-31,314189.89219862886,474391.25,464639.6,437115.77938709746,0.4611591379267014,0.3260063967346183
2022-06-30,315027.99639093137,474391.25,467274.94,438153.29454233486,0.4611591379267014,0.3260063967346183
2022-07-31,315866.10058323387,474391.25,469826.03,439163.3436586474,0.4611591379267014,0.3260063967346183
2022-08-31,316704.20477553643,474391.25,472461.25,440200.81969311717,0.4611591379267014,0.3260063967346183
2022-09-30,317542.30896783894,474391.25,475096.7,441238.37070905825,0.4611591379267014,0.3260063967346183
2022-10-31,318380.41316014144,474391.25,477647.78,442248.4165653068,0.4611591379267014,0.3260063967346183
2022-11-30,319218.517352444,474391.25,480283.03,443285.90237996855,0.4611591379267014,0.3260063967346183
2022-12-31,320056.6215447465,474391.25,482834.2,444295.9775767928,0.4611591379267014,0.3260063967346183
