Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,310837.47542941873,471739.75,454434.97,412337.3984764729
2022-02-28,311675.57962172123,474391.25,457070.28,414379.03654057375
2022-03-31,312513.6838140238,474391.25,459453.16,415452.69793800794
2022-04-30,313351.7880063263,474391.25,462088.3,416610.44600210874
2022-05-31,314189.89219862886,474391.25,464639.6,417740.24739954295
2022-06-30,315027.99639093137,474391.25,467274.94,418898.0621303104
2022-07-31,315866.10058323387,474391.25,469826.03,420027.79352774465
2022-08-31,316704.20477553643,474391.25,472461.25,421185.5682585121
2022-09-30,317542.30896783894,474391.25,475096.7,422343.4196559463
2022-10-31,318380.41316014144,474391.25,477647.78,423473.1477200471
2022-11-30,319218.517352444,474391.25,480283.03,424630.93245081464
2022-12-31,320056.6215447465,474391.25,482834.2,425760.69051491545
