Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,432124.07936935447,740130.4,799585.1,657279.8597897849
2022-02-28,406079.8234957184,720050.6,808793.06,644974.4944985728
2022-03-31,400237.4322050486,721926.1,813433.44,645198.9907350162
2022-04-30,422192.56795984216,716690.56,812661.2,650514.775986614
2022-05-31,404210.00922539417,719316.75,820070.3,647865.6864084647
2022-06-30,420385.2440471099,715569.25,820499.75,652151.41468237
2022-07-31,410879.85828048526,720612.75,826146.7,652546.4360934951
2022-08-31,415923.0104898872,715526.25,828890.56,653446.6068299623
2022-09-30,420531.16253390186,715569.25,831725.06,655941.8241779673
2022-10-31,411734.74239236955,719123.8,837224.5,656027.6807974565
2022-11-30,426326.6099661899,731460.3,837983.06,665256.6566553967
2022-12-31,413394.6993654094,715508.25,844342.25,657748.3997884698
