Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,432124.07936935447,740130.4,799585.1,653812.8058062977,0.3801222020310362,0.28467967954754186
2022-02-28,406079.8234957184,720050.6,808793.06,640071.3615515126,0.3801222020310362,0.28467967954754186
2022-03-31,400237.4322050486,721926.1,813433.44,640146.9440650864,0.3801222020310362,0.28467967954754186
2022-04-30,422192.56795984216,716690.56,812661.2,645296.2782304247,0.3801222020310362,0.28467967954754186
2022-05-31,404210.00922539417,719316.75,820070.3,642376.0517177227,0.3801222020310362,0.28467967954754186
2022-06-30,420385.2440471099,715569.25,820499.75,646495.7077312567,0.3801222020310362,0.28467967954754186
2022-07-31,410879.85828048526,720612.75,826146.7,646834.2385497789,0.3801222020310362,0.28467967954754186
2022-08-31,415923.0104898872,715526.25,828890.56,647372.3232861758,0.3801222020310362,0.28467967954754186
2022-09-30,420531.16253390186,715569.25,831725.06,649740.2369870943,0.3801222020310362,0.28467967954754186
2022-10-31,411734.74239236955,719123.8,837224.5,649708.4356969288,0.3801222020310362,0.28467967954754186
2022-11-30,426326.6099661899,731460.3,837983.06,659504.9264150013,0.3801222020310362,0.28467967954754186
2022-12-31,413394.6993654094,715508.25,844342.25,650916.7781124982,0.3801222020310362,0.28467967954754186
