Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,330615.48690199584,477170.4,655310.44,487698.7756339986
2022-02-28,332201.9903257212,467874.3,658855.7,486310.6634419071
2022-03-31,321079.92124685843,489661.56,666763.75,492501.7437489528
2022-04-30,317666.6273884408,491308.6,672183.06,493719.4291294802
2022-05-31,328026.00044082943,477499.16,672306.6,492610.58681360976
2022-06-30,335637.8013256707,484042.3,673593.7,497757.93377522356
2022-07-31,329751.00535585644,477133.28,679806.5,495563.5951186188
2022-08-31,322146.1629393831,489661.56,686796.8,499534.84097979433
2022-09-30,326386.1795639914,490207.94,689347.6,501980.5731879971
2022-10-31,335921.94227521523,484042.3,689779.94,503248.0607584051
2022-11-30,336253.5434572858,484292.38,693795.6,504780.50781909534
2022-12-31,328836.24933550786,477133.28,700582.2,502183.9097785026
