Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,330615.48690199584,477170.4,655310.44,485448.55175370246,0.4171179651210851,0.2885858767674995
2022-02-28,332201.9903257212,467874.3,658855.7,483060.99526604207,0.4171179651210851,0.2885858767674995
2022-03-31,321079.92124685843,489661.56,666763.75,491157.8221654182,0.4171179651210851,0.2885858767674995
2022-04-30,317666.6273884408,491308.6,672183.06,492404.2491974785,0.4171179651210851,0.2885858767674995
2022-05-31,328026.00044082943,477499.16,672306.6,489728.45927419356,0.4171179651210851,0.2885858767674995
2022-06-30,335637.8013256707,484042.3,673593.7,495069.28315520124,0.4171179651210851,0.2885858767674995
2022-07-31,329751.00535585644,477133.28,679806.5,492247.87168949936,0.4171179651210851,0.2885858767674995
2022-08-31,322146.1629393831,489661.56,686796.8,497252.8682977236,0.4171179651210851,0.2885858767674995
2022-09-30,326386.1795639914,490207.94,689347.6,499464.7186689158,0.4171179651210851,0.2885858767674995
2022-10-31,335921.94227521523,484042.3,689779.94,499824.02500698343,0.4171179651210851,0.2885858767674995
2022-11-30,336253.5434572858,484292.38,693795.6,501184.7895835097,0.4171179651210851,0.2885858767674995
2022-12-31,328836.24933550786,477133.28,700582.2,497974.23610706005,0.4171179651210851,0.2885858767674995
