Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,263836.4840023157,448638.47,413060.56,379417.35834730294,0.39491318577087803,0.2854776150097766
2022-02-28,283756.95246410195,451568.25,414604.1,387381.7781917287,0.39491318577087803,0.2854776150097766
2022-03-31,266572.28062549164,449845.7,416599.75,381778.85468078783,0.39491318577087803,0.2854776150097766
2022-04-30,283601.28374962654,451568.25,418252.44,388373.5444404965,0.39491318577087803,0.2854776150097766
2022-05-31,269264.8365634011,445678.38,420302.62,382050.7772069209,0.39491318577087803,0.2854776150097766
2022-06-30,283511.413779271,451568.25,422023.4,389421.3458383345,0.39491318577087803,0.2854776150097766
2022-07-31,271872.6773173011,451240.12,424036.78,386146.6906546607,0.39491318577087803,0.2854776150097766
2022-08-31,283521.82834220084,451568.25,425821.06,390508.82134787075,0.39491318577087803,0.2854776150097766
2022-09-30,274367.72252552724,450433.1,427839.53,387711.0272169756,0.39491318577087803,0.2854776150097766
2022-10-31,283654.77200270933,451568.25,429625.78,391637.4737561272,0.39491318577087803,0.2854776150097766
2022-11-30,276733.01129160647,450362.28,431623.75,389519.33761388063,0.39491318577087803,0.2854776150097766
2022-12-31,283922.45345339953,451568.25,433429.22,392808.82419026096,0.39491318577087803,0.2854776150097766
