Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,263836.4840023157,448638.47,413060.56,375178.50466743857
2022-02-28,283756.95246410195,451568.25,414604.1,383309.767488034
2022-03-31,266572.28062549164,449845.7,416599.75,377672.5768751639
2022-04-30,283601.28374962654,451568.25,418252.44,384473.99124987546
2022-05-31,269264.8365634011,445678.38,420302.62,378415.278854467
2022-06-30,283511.413779271,451568.25,422023.4,385701.02125975705
2022-07-31,271872.6773173011,451240.12,424036.78,382383.1924391004
2022-08-31,283521.82834220084,451568.25,425821.06,386970.3794474003
2022-09-30,274367.72252552724,450433.1,427839.53,384213.4508418424
2022-10-31,283654.77200270933,451568.25,429625.78,388282.9340009031
2022-11-30,276733.01129160647,450362.28,431623.75,386239.6804305355
2022-12-31,283922.45345339953,451568.25,433429.22,389639.9744844665
