Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-07-31,381469.2650593212,584401.1,263941.7,432573.1908770518,0.39358645654963537,0.24477062894280605
2021-08-31,376049.0285890819,583836.7,264421.6,430508.32599138736,0.39358645654963537,0.24477062894280605
2021-09-30,388013.453543572,584401.1,265235.62,435256.56388578477,0.39358645654963537,0.24477062894280605
2021-10-31,393532.3748566565,584401.1,265962.5,437430.3615491524,0.39358645654963537,0.24477062894280605
2021-11-30,401441.0187059692,573690.56,266723.88,436261.30653575156,0.39358645654963537,0.24477062894280605
2021-12-31,408463.65362287336,573690.56,267484.7,438987.2190845356,0.39358645654963537,0.24477062894280605
2022-01-31,415814.7835078782,579438.25,268233.47,444091.19296535157,0.39358645654963537,0.24477062894280605
2022-02-28,423044.12123016285,579438.25,268998.9,446892.9865117098,0.39358645654963537,0.24477062894280605
2022-03-31,430318.61438050726,579438.25,269765.4,449711.3721032503,0.39358645654963537,0.24477062894280605
2022-04-30,437576.3657911722,579438.25,270512.06,452518.8469139809,0.39358645654963537,0.24477062894280605
2022-05-31,444840.3243370485,579438.25,271278.28,455333.3542046823,0.39358645654963537,0.24477062894280605
2022-06-30,452101.98153740936,579438.25,272025.06,458142.2708890574,0.39358645654963537,0.24477062894280605
