Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-07-31,381469.2650593212,584401.1,263941.7,409937.35501977376
2021-08-31,376049.0285890819,583836.7,264421.6,408102.4428630273
2021-09-30,388013.453543572,584401.1,265235.62,412550.0578478573
2021-10-31,393532.3748566565,584401.1,265962.5,414631.9916188855
2021-11-30,401441.0187059692,573690.56,266723.88,413951.8195686564
2021-12-31,408463.65362287336,573690.56,267484.7,416546.3045409578
2022-01-31,415814.7835078782,579438.25,268233.47,421162.1678359594
2022-02-28,423044.12123016285,579438.25,268998.9,423827.09041005437
2022-03-31,430318.61438050726,579438.25,269765.4,426507.4214601691
2022-04-30,437576.3657911722,579438.25,270512.06,429175.5585970574
2022-05-31,444840.3243370485,579438.25,271278.28,431852.28477901616
2022-06-30,452101.98153740936,579438.25,272025.06,434521.76384580316
