Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,240190.25860982735,421247.66,362697.7,367428.4912067852,0.45380687467176906,0.36792164316238246
2022-02-28,240764.51229849417,421670.1,364417.97,368355.4950042223,0.45380687467176906,0.36792164316238246
2022-03-31,241338.76598716105,421644.5,365987.47,369023.7036233919,0.45380687467176906,0.36792164316238246
2022-04-30,241913.01967582788,417256.47,367739.53,367779.3792934629,0.45380687467176906,0.36792164316238246
2022-05-31,242487.2733644947,415766.6,369438.44,367830.70486009854,0.45380687467176906,0.36792164316238246
2022-06-30,243061.52705316152,416124.94,371190.6,368740.3526580697,0.45380687467176906,0.36792164316238246
2022-07-31,243635.7807418284,412507.06,372889.66,367826.02784558147,0.45380687467176906,0.36792164316238246
2022-08-31,244210.03443049523,412507.06,374641.6,368572.9775453212,0.45380687467176906,0.36792164316238246
2022-09-30,244784.28811916205,420486.66,376393.66,372941.168732789,0.45380687467176906,0.36792164316238246
2022-10-31,245358.54180782888,422901.88,378092.66,374764.6841005845,0.45380687467176906,0.36792164316238246
2022-11-30,245932.79549649573,422901.88,379844.66,375511.65587562276,0.45380687467176906,0.36792164316238246
2022-12-31,246507.04918516256,425607.94,381543.78,377467.20058544504,0.45380687467176906,0.36792164316238246
