Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,240190.25860982735,421247.66,362697.7,341378.5395366091
2022-02-28,240764.51229849417,421670.1,364417.97,342284.19409949804
2022-03-31,241338.76598716105,421644.5,365987.47,342990.24532905367
2022-04-30,241913.01967582788,417256.47,367739.53,342303.00655860925
2022-05-31,242487.2733644947,415766.6,369438.44,342564.1044548315
2022-06-30,243061.52705316152,416124.94,371190.6,343459.02235105383
2022-07-31,243635.7807418284,412507.06,372889.66,343010.83358060947
2022-08-31,244210.03443049523,412507.06,374641.6,343786.2314768318
2022-09-30,244784.28811916205,420486.66,376393.66,347221.5360397207
2022-10-31,245358.54180782888,422901.88,378092.66,348784.3606026096
2022-11-30,245932.79549649573,422901.88,379844.66,349559.7784988319
2022-12-31,246507.04918516256,425607.94,381543.78,351219.58972838754
