Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,407861.7669680128,701731.0,796116.56,635236.442322671
2022-02-28,465723.949535423,706156.7,797036.8,656305.8165118076
2022-03-31,411914.74441103,702020.44,802064.75,638666.6448036766
2022-04-30,462772.7472347883,706156.7,803323.7,657417.7157449294
2022-05-31,419644.5632761935,702087.06,808054.6,643262.0744253979
2022-06-30,456982.53748000145,706861.9,809889.56,657911.3324933338
2022-07-31,429344.0707336764,702773.75,814137.0,648751.6069112255
2022-08-31,450083.4598553814,703871.25,816585.1,656846.6032851272
2022-09-30,439335.53616578,702948.9,820313.8,654199.41205526
2022-10-31,443635.5931750914,702812.0,823324.25,656590.6143916971
2022-11-30,448229.94021581,703914.9,826429.0,659524.61340527
2022-12-31,438816.3307616173,702948.9,829997.1,657254.1102538725
