Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,407861.7669680128,701731.0,796116.56,668514.7971424856,0.4571872650264528,0.32530122361876895
2022-02-28,465723.949535423,706156.7,797036.8,683423.2167998597,0.4571872650264528,0.32530122361876895
2022-03-31,411914.74441103,702020.44,802064.75,671463.6481589093,0.4571872650264528,0.32530122361876895
2022-04-30,462772.7472347883,706156.7,803323.7,684826.4325899037,0.4571872650264528,0.32530122361876895
2022-05-31,419644.5632761935,702087.06,808054.6,675123.9360926587,0.4571872650264528,0.32530122361876895
2022-06-30,456982.53748000145,706861.9,809889.56,686025.2860664851,0.4571872650264528,0.32530122361876895
2022-07-31,429344.0707336764,702773.75,814137.0,679526.2487046926,0.4571872650264528,0.32530122361876895
2022-08-31,450083.4598553814,703871.25,816585.1,685335.437526037,0.4571872650264528,0.32530122361876895
2022-09-30,439335.53616578,702948.9,820313.8,683788.9043989962,0.4571872650264528,0.32530122361876895
2022-10-31,443635.5931750914,702812.0,823324.25,685640.9304300642,0.4571872650264528,0.32530122361876895
2022-11-30,448229.94021581,703914.9,826429.0,688154.4646072073,0.4571872650264528,0.32530122361876895
2022-12-31,438816.3307616173,702948.9,829997.1,686825.9605855008,0.4571872650264528,0.32530122361876895
