Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,794013.6642064143,1166946.1,2161472.5,1518799.1687066108,0.40846769822417234,0.4186266056968658
2022-02-28,982977.3870783986,1111062.8,2223294.0,1554525.674527381,0.40846769822417234,0.4186266056968658
2022-03-31,751204.372954542,1166946.1,2167092.2,1513749.7543400936,0.40846769822417234,0.4186266056968658
2022-04-30,696415.0660568011,1166812.9,2161055.2,1501694.7143772603,0.40846769822417234,0.4186266056968658
2022-05-31,738385.7322531526,1166946.1,2181656.8,1517630.467408166,0.40846769822417234,0.4186266056968658
2022-06-30,493858.00547255366,1166812.9,2122797.2,1450655.6281404817,0.40846769822417234,0.4186266056968658
2022-07-31,542525.2215780943,1166812.9,2145263.8,1468475.5835169847,0.40846769822417234,0.4186266056968658
2022-08-31,454324.6941216709,1166812.9,2129924.2,1446803.6452418526,0.40846769822417234,0.4186266056968658
2022-09-30,285109.4622600274,1166812.9,2108424.5,1408545.0213551512,0.40846769822417234,0.4186266056968658
2022-10-31,349138.92309816077,1166812.9,2128256.0,1427918.0733818067,0.40846769822417234,0.4186266056968658
2022-11-30,171010.60510645574,1166812.9,2107594.2,1388469.0933664888,0.40846769822417234,0.4186266056968658
2022-12-31,109338.49878868856,1166812.9,2108919.2,1378360.315147508,0.40846769822417234,0.4186266056968658
