Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,794013.6642064143,1166946.1,2161472.5,1374144.0880688047
2022-02-28,982977.3870783986,1111062.8,2223294.0,1439111.3956927995
2022-03-31,751204.372954542,1166946.1,2167092.2,1361747.5576515142
2022-04-30,696415.0660568011,1166812.9,2161055.2,1341427.7220189336
2022-05-31,738385.7322531526,1166946.1,2181656.8,1362329.544084384
2022-06-30,493858.00547255366,1166812.9,2122797.2,1261156.0351575178
2022-07-31,542525.2215780943,1166812.9,2145263.8,1284867.307192698
2022-08-31,454324.6941216709,1166812.9,2129924.2,1250353.9313738903
2022-09-30,285109.4622600274,1166812.9,2108424.5,1186782.287420009
2022-10-31,349138.92309816077,1166812.9,2128256.0,1214735.9410327203
2022-11-30,171010.60510645574,1166812.9,2107594.2,1148472.5683688186
2022-12-31,109338.49878868856,1166812.9,2108919.2,1128356.8662628962
