Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,474036.40420694475,640285.7,574204.75,580164.4708928308,0.4479635691849277,0.3160123941084672
2022-02-28,482540.44605162274,640233.75,577526.06,583197.9325945908,0.4479635691849277,0.3160123941084672
2022-03-31,493446.0388177934,641667.9,580430.25,587332.1216095332,0.4479635691849277,0.3160123941084672
2022-04-30,484724.8489201508,640233.75,584611.06,585952.4519896728,0.4479635691849277,0.3160123941084672
2022-05-31,493631.5453296478,641667.9,587851.8,589721.2073887921,0.4479635691849277,0.3160123941084672
2022-06-30,490709.7413838074,641667.9,591763.3,590267.6739065849,0.4479635691849277,0.3160123941084672
2022-07-31,493426.5174779334,641667.9,595291.3,592023.7900935631,0.4479635691849277,0.3160123941084672
2022-08-31,496245.75273345737,641667.9,599012.7,593865.2059024327,0.4479635691849277,0.3160123941084672
2022-09-30,493933.194131618,641667.9,602991.6,594576.7682010242,0.4479635691849277,0.3160123941084672
2022-10-31,500961.4578847425,626483.1,606486.56,590537.8208546294,0.4479635691849277,0.3160123941084672
2022-11-30,495306.0750657512,641667.9,610593.9,597303.2221247467,0.4479635691849277,0.3160123941084672
2022-12-31,504805.3524906083,624083.75,613993.7,592742.6002707642,0.4479635691849277,0.3160123941084672
