Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,474036.40420694475,640285.7,574204.75,562842.2847356483
2022-02-28,482540.44605162274,640233.75,577526.06,566766.7520172076
2022-03-31,493446.0388177934,641667.9,580430.25,571848.0629392645
2022-04-30,484724.8489201508,640233.75,584611.06,569856.5529733836
2022-05-31,493631.5453296478,641667.9,587851.8,574383.748443216
2022-06-30,490709.7413838074,641667.9,591763.3,574713.6471279358
2022-07-31,493426.5174779334,641667.9,595291.3,576795.2391593112
2022-08-31,496245.75273345737,641667.9,599012.7,578975.4509111524
2022-09-30,493933.194131618,641667.9,602991.6,579530.8980438727
2022-10-31,500961.4578847425,626483.1,606486.56,577977.0392949142
2022-11-30,495306.0750657512,641667.9,610593.9,582522.6250219172
2022-12-31,504805.3524906083,624083.75,613993.7,580960.9341635361
