Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,312204.2376057718,461692.2,592225.06,475170.67534071615,0.44718178668974584,0.3432535580784902
2022-02-28,323918.2565357933,451640.9,602031.56,476496.87740390655,0.44718178668974584,0.3432535580784902
2022-03-31,312336.0285545085,461692.2,594228.9,475886.11927527084,0.44718178668974584,0.3432535580784902
2022-04-30,323269.4585015628,452631.28,603599.2,477341.89017323585,0.44718178668974584,0.3432535580784902
2022-05-31,312441.66425331804,461692.2,596277.25,476611.36020976206,0.44718178668974584,0.3432535580784902
2022-06-30,322645.9393314615,454418.9,605089.2,478522.0615003825,0.44718178668974584,0.3432535580784902
2022-07-31,312522.86810867593,462791.2,598306.9,477816.51503543963,0.44718178668974584,0.3432535580784902
2022-08-31,322046.03336531576,452551.38,606597.44,478078.93022957304,0.44718178668974584,0.3432535580784902
2022-09-30,312581.24996936315,462791.2,600351.4,478530.53170943784,0.44718178668974584,0.3432535580784902
2022-10-31,321468.18469566084,449678.94,608122.56,477196.8335874784,0.44718178668974584,0.3432535580784902
2022-11-30,312618.3136089436,462791.2,602347.2,479223.36438950116,0.44718178668974584,0.3432535580784902
2022-12-31,320910.93993597943,452561.5,609663.3,478897.94759965024,0.44718178668974584,0.3432535580784902
