Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,312204.2376057718,461692.2,592225.06,455373.8325352573
2022-02-28,323918.2565357933,451640.9,602031.56,459196.9055119311
2022-03-31,312336.0285545085,461692.2,594228.9,456085.7095181695
2022-04-30,323269.4585015628,452631.28,603599.2,459833.3128338543
2022-05-31,312441.66425331804,461692.2,596277.25,456803.704751106
2022-06-30,322645.9393314615,454418.9,605089.2,460718.0131104872
2022-07-31,312522.86810867593,462791.2,598306.9,457873.6560362253
2022-08-31,322046.03336531576,452551.38,606597.44,460398.2844551052
2022-09-30,312581.24996936315,462791.2,600351.4,458574.61665645445
2022-10-31,321468.18469566084,449678.94,608122.56,459756.5615652203
2022-11-30,312618.3136089436,462791.2,602347.2,459252.23786964786
2022-12-31,320910.93993597943,452561.5,609663.3,461045.2466453265
