Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,315020.9745692495,595250.2,509003.38,488268.4786528443,0.4076319604820322,0.3042395283523024
2022-02-28,268709.25478429865,573816.56,520583.7,469710.9061831876,0.4076319604820322,0.3042395283523024
2022-03-31,268577.3976113383,587316.2,523006.78,475912.99580761755,0.4076319604820322,0.3042395283523024
2022-04-30,305057.70057710295,592906.56,517813.34,487122.7708584901,0.4076319604820322,0.3042395283523024
2022-05-31,279704.8105396761,582565.56,525600.0,477971.5680607545,0.4076319604820322,0.3042395283523024
2022-06-30,269109.7170815993,573816.56,530740.56,472916.4090846272,0.4076319604820322,0.3042395283523024
2022-07-31,302117.8145184783,592906.56,525952.9,488752.0817608171,0.4076319604820322,0.3042395283523024
2022-08-31,289466.5499180233,590507.7,531225.6,485733.2034835464,0.4076319604820322,0.3042395283523024
2022-09-30,270607.9374384793,576729.06,538409.6,476868.5422828719,0.4076319604820322,0.3042395283523024
2022-10-31,299120.8015594847,603180.4,534379.3,494640.1463815847,0.4076319604820322,0.3042395283523024
2022-11-30,297335.44795208937,603180.4,537455.94,495061.77060729143,0.4076319604820322,0.3042395283523024
2022-12-31,274345.6203476022,578773.6,545481.94,480930.58052911784,0.4076319604820322,0.3042395283523024
