Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,315020.9745692495,595250.2,509003.38,473091.51818974986
2022-02-28,268709.25478429865,573816.56,520583.7,454369.8382614329
2022-03-31,268577.3976113383,587316.2,523006.78,459633.4592037794
2022-04-30,305057.70057710295,592906.56,517813.34,471925.86685903434
2022-05-31,279704.8105396761,582565.56,525600.0,462623.4568465587
2022-06-30,269109.7170815993,573816.56,530740.56,457888.9456938665
2022-07-31,302117.8145184783,592906.56,525952.9,473659.0915061594
2022-08-31,289466.5499180233,590507.7,531225.6,470399.9499726744
2022-09-30,270607.9374384793,576729.06,538409.6,461915.5324794931
2022-10-31,299120.8015594847,603180.4,534379.3,478893.50051982823
2022-11-30,297335.44795208937,603180.4,537455.94,479323.9293173631
2022-12-31,274345.6203476022,578773.6,545481.94,466200.386782534
