Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,261992.89491682287,415234.97,514444.06,433590.10546238394,0.4955930726578236,0.3788911002375978
2022-02-28,269796.1503347466,423525.4,516180.38,439336.0933927921,0.4955930726578236,0.3788911002375978
2022-03-31,271504.3787755567,427447.28,517916.4,442151.9221860537,0.4955930726578236,0.3788911002375978
2022-04-30,255474.16684274265,419453.25,520402.94,437120.2188624108,0.4955930726578236,0.3788911002375978
2022-05-31,251083.18191480116,418586.1,522459.0,436918.35005997575,0.4955930726578236,0.3788911002375978
2022-06-30,253390.82988292893,417615.94,524368.2,437450.5707165654,0.4955930726578236,0.3788911002375978
2022-07-31,258461.47255435644,403902.1,526126.3,431956.6609652114,0.4955930726578236,0.3788911002375978
2022-08-31,265605.4493879299,414344.75,527883.25,438694.340845046,0.4955930726578236,0.3788911002375978
2022-09-30,266654.7014414896,425033.28,529831.94,444861.5413074071,0.4955930726578236,0.3788911002375978
2022-10-31,263748.2065493854,415527.78,531841.3,440547.19886607386,0.4955930726578236,0.3788911002375978
2022-11-30,260971.53805767227,416642.47,533910.56,441535.1398639798,0.4955930726578236,0.3788911002375978
2022-12-31,259880.4069990089,413064.94,535862.75,440364.8539784195,0.4955930726578236,0.3788911002375978
