Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,261992.89491682287,415234.97,514444.06,397223.9749722743
2022-02-28,269796.1503347466,423525.4,516180.38,403167.3101115822
2022-03-31,271504.3787755567,427447.28,517916.4,405622.6862585189
2022-04-30,255474.16684274265,419453.25,520402.94,398443.4522809142
2022-05-31,251083.18191480116,418586.1,522459.0,397376.09397160035
2022-06-30,253390.82988292893,417615.94,524368.2,398458.3232943096
2022-07-31,258461.47255435644,403902.1,526126.3,396163.29085145216
2022-08-31,265605.4493879299,414344.75,527883.25,402611.14979597664
2022-09-30,266654.7014414896,425033.28,529831.94,407173.3071471632
2022-10-31,263748.2065493854,415527.78,531841.3,403705.76218312845
2022-11-30,260971.53805767227,416642.47,533910.56,403841.5226858908
2022-12-31,259880.4069990089,413064.94,535862.75,402936.03233300295
