Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,350180.57108348433,465682.66,549430.6,476777.60360904306,0.4788546253811204,0.35778325049364545
2022-02-28,351127.2769173881,471461.6,552623.75,480841.98722010513,0.4788546253811204,0.35778325049364545
2022-03-31,352073.9827512919,468521.34,555513.8,480622.6974783195,0.4788546253811204,0.35778325049364545
2022-04-30,353020.68858519563,476445.06,558706.9,485714.10102364386,0.4788546253811204,0.35778325049364545
2022-05-31,353967.39441909944,472946.44,561798.94,485299.70665199764,0.4788546253811204,0.35778325049364545
2022-06-30,354914.1002530032,481011.4,564992.06,490458.7507802759,0.4788546253811204,0.35778325049364545
2022-07-31,355860.806086907,482661.03,568084.06,492509.605422418,0.4788546253811204,0.35778325049364545
2022-08-31,356807.5119208108,473565.97,571277.1,489451.4659794037,0.4788546253811204,0.35778325049364545
2022-09-30,357754.21775471454,475262.47,574470.2,491560.93642446224,0.4788546253811204,0.35778325049364545
2022-10-31,358700.92358861835,476101.5,577562.25,493223.6493964329,0.4788546253811204,0.35778325049364545
2022-11-30,359647.6294225221,477343.06,580755.25,495115.23393989564,0.4788546253811204,0.35778325049364545
2022-12-31,360594.3352564259,467188.34,583847.3,491513.5388740826,0.4788546253811204,0.35778325049364545
