Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,350180.57108348433,465682.66,549430.6,455097.94369449484
2022-02-28,351127.2769173881,471461.6,552623.75,458404.2089724627
2022-03-31,352073.9827512919,468521.34,555513.8,458703.0409170973
2022-04-30,353020.68858519563,476445.06,558706.9,462724.21619506524
2022-05-31,353967.39441909944,472946.44,561798.94,462904.25813969976
2022-06-30,354914.1002530032,481011.4,564992.06,466972.52008433436
2022-07-31,355860.806086907,482661.03,568084.06,468868.632028969
2022-08-31,356807.5119208108,473565.97,571277.1,467216.8606402702
2022-09-30,357754.21775471454,475262.47,574470.2,469162.2959182382
2022-10-31,358700.92358861835,476101.5,577562.25,470788.22452953947
2022-11-30,359647.6294225221,477343.06,580755.25,472581.9798075074
2022-12-31,360594.3352564259,467188.34,583847.3,470543.32508547534
