Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,492137.6932802227,808928.1,1171535.2,824200.3310934076
2022-02-28,503910.65404353925,801165.6,1183455.9,829510.7180145131
2022-03-31,501841.042364799,801271.7,1189770.1,830960.9474549331
2022-04-30,499374.2163843958,800658.44,1196699.1,832243.9187947987
2022-05-31,508825.2398128605,800405.56,1207554.2,838928.3332709535
2022-06-30,501719.619211843,801271.7,1212857.5,838616.2730706143
2022-07-31,508291.36109630513,800405.56,1222703.6,843800.1736987684
2022-08-31,509069.6861150643,800405.56,1230770.1,846748.4487050214
2022-09-30,506835.1543663372,800947.5,1237780.8,848521.1514554458
2022-10-31,513620.93242643145,797240.1,1250266.1,853709.0441421438
2022-11-30,510100.2688678242,798601.25,1260242.1,856314.5396226081
2022-12-31,513779.9849192025,797240.1,1272627.8,861215.9616397343
