Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,492137.6932802227,808928.1,1171535.2,741381.9267456117,0.30788408618159674,0.22330006672212852
2022-02-28,503910.65404353925,801165.6,1183455.9,747173.220205087,0.30788408618159674,0.22330006672212852
2022-03-31,501841.042364799,801271.7,1189770.1,747645.5812355988,0.30788408618159674,0.22330006672212852
2022-04-30,499374.2163843958,800658.44,1196699.1,747847.5272915828,0.30788408618159674,0.22330006672212852
2022-05-31,508825.2398128605,800405.56,1207554.2,754624.403672687,0.30788408618159674,0.22330006672212852
2022-06-30,501719.619211843,801271.7,1212857.5,752744.074097729,0.30788408618159674,0.22330006672212852
2022-07-31,508291.36109630513,800405.56,1222703.6,757756.9749007386,0.30788408618159674,0.22330006672212852
2022-08-31,509069.6861150643,800405.56,1230770.1,759923.1159919385,0.30788408618159674,0.22330006672212852
2022-09-30,506835.1543663372,800947.5,1237780.8,760607.8765767296,0.30788408618159674,0.22330006672212852
2022-10-31,513620.93242643145,797240.1,1250266.1,765435.6757281162,0.30788408618159674,0.22330006672212852
2022-11-30,510100.2688678242,798601.25,1260242.1,766431.8507490726,0.30788408618159674,0.22330006672212852
2022-12-31,513779.9849192025,797240.1,1272627.8,770503.6111592676,0.30788408618159674,0.22330006672212852
