Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,492245.92930459144,483121.0,412084.88,467584.60132732976,0.45899150096999003,0.2553991390720173
2022-02-28,493545.94812415866,483121.0,413853.62,468407.6335435619,0.45899150096999003,0.2553991390720173
2022-03-31,494845.9669437259,483121.0,415448.3,469186.2109856473,0.45899150096999003,0.2553991390720173
2022-04-30,496145.9857632931,483121.0,417223.56,470010.9084042661,0.45899150096999003,0.2553991390720173
2022-05-31,497446.0045828603,483121.0,418938.56,470820.21547076455,0.45899150096999003,0.2553991390720173
2022-06-30,498746.0234024275,483121.0,420713.88,471644.92821333185,0.45899150096999003,0.2553991390720173
2022-07-31,500046.0422219947,483121.0,422428.88,472454.2352798303,0.45899150096999003,0.2553991390720173
2022-08-31,501346.06104156194,483121.0,424204.12,473278.92759046645,0.45899150096999003,0.2553991390720173
2022-09-30,502646.0798611292,484611.47,425979.38,474787.7380715361,0.45899150096999003,0.2553991390720173
2022-10-31,503946.0986806964,484611.47,427694.5,475597.0757859312,0.45899150096999003,0.2553991390720173
2022-11-30,505246.1175002636,484611.47,429469.66,476421.74766463623,0.45899150096999003,0.2553991390720173
2022-12-31,506546.1363198309,486494.72,431184.75,478095.4734612589,0.45899150096999003,0.2553991390720173
