Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,296694.0805145114,441380.84,512733.1,416936.0068381705
2022-02-28,302664.9748010347,447749.7,514618.16,421677.61160034494
2022-03-31,297265.0256464116,449976.78,517229.28,421490.3618821372
2022-04-30,304556.3421374188,447496.16,519003.25,423685.25071247295
2022-05-31,300119.58002069016,447876.66,521687.47,423227.90334023006
2022-06-30,303173.15996203857,447648.75,523818.0,424879.96998734615
2022-07-31,301400.4822610991,447749.7,526277.8,425142.6607536997
2022-08-31,301596.02022822754,447749.7,528649.06,425998.26007607585
2022-09-30,300984.52977852273,447749.7,531088.2,426607.4765928409
2022-10-31,300150.3713471855,447876.66,533469.06,427165.36378239514
2022-11-30,299637.8763859119,447888.7,535899.9,427808.82546197064
2022-12-31,298630.49226350914,450265.9,538295.3,429063.89742116974
