Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,296694.0805145114,441380.84,512733.1,438493.679907712,0.4745658587104869,0.33853237858656615
2022-02-28,302664.9748010347,447749.7,514618.16,443270.24793526146,0.4745658587104869,0.33853237858656615
2022-03-31,297265.0256464116,449976.78,517229.28,444201.832716748,0.4745658587104869,0.33853237858656615
2022-04-30,304556.3421374188,447496.16,519003.25,444987.9213445491,0.4745658587104869,0.33853237858656615
2022-05-31,300119.58002069016,447876.66,521687.47,445247.95037472784,0.4745658587104869,0.33853237858656615
2022-06-30,303173.15996203857,447648.75,523818.0,446431.76493201155,0.4745658587104869,0.33853237858656615
2022-07-31,301400.4822610991,447749.7,526277.8,446981.0777132858,0.4745658587104869,0.33853237858656615
2022-08-31,301596.02022822754,447749.7,528649.06,447820.37239206466,0.4745658587104869,0.33853237858656615
2022-09-30,300984.52977852273,447749.7,531088.2,448531.81161504437,0.4745658587104869,0.33853237858656615
2022-10-31,300150.3713471855,447876.66,533469.06,449242.1550141574,0.4745658587104869,0.33853237858656615
2022-11-30,299637.8763859119,447888.7,535899.9,449975.0006226213,0.4745658587104869,0.33853237858656615
2022-12-31,298630.49226350914,450265.9,538295.3,451725.7771734181,0.4745658587104869,0.33853237858656615
