Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,656532.3542696957,533062.8,911083.1,683081.8721528256,0.542043837546111,0.3672172659773714
2022-02-28,674348.2778970457,536849.2,914859.94,688137.7850477997,0.542043837546111,0.3672172659773714
2022-03-31,647936.1404027382,533062.8,918370.6,684977.9570184718,0.542043837546111,0.3672172659773714
2022-04-30,556648.3615499146,509023.47,923033.6,665376.5681295893,0.542043837546111,0.3672172659773714
2022-05-31,546252.6382483466,509023.47,927099.75,665926.4321551836,0.542043837546111,0.3672172659773714
2022-06-30,576820.3104617423,509023.47,930671.56,670011.7393024737,0.542043837546111,0.3672172659773714
2022-07-31,517376.4919640918,509023.47,936434.94,666734.285456035,0.542043837546111,0.3672172659773714
2022-08-31,453984.59702395624,509023.47,951045.0,666347.2411525772,0.542043837546111,0.3672172659773714
2022-09-30,481569.861134488,509023.47,949926.6,668439.6017867111,0.542043837546111,0.3672172659773714
2022-10-31,479892.86688462616,509023.47,954283.3,669887.2886417648,0.542043837546111,0.3672172659773714
2022-11-30,400616.1590484661,509023.47,986080.9,674370.4353930624,0.542043837546111,0.3672172659773714
2022-12-31,379201.58241782355,509023.47,1006096.1,679777.2273630763,0.542043837546111,0.3672172659773714
