Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,656532.3542696957,533062.8,911083.1,700226.0847565653
2022-02-28,674348.2778970457,536849.2,914859.94,708685.8059656819
2022-03-31,647936.1404027382,533062.8,918370.6,699789.8468009128
2022-04-30,556648.3615499146,509023.47,923033.6,662901.8105166382
2022-05-31,546252.6382483466,509023.47,927099.75,660791.9527494488
2022-06-30,576820.3104617423,509023.47,930671.56,672171.7801539141
2022-07-31,517376.4919640918,509023.47,936434.94,654278.3006546972
2022-08-31,453984.59702395624,509023.47,951045.0,638017.6890079854
2022-09-30,481569.861134488,509023.47,949926.6,646839.9770448293
2022-10-31,479892.86688462616,509023.47,954283.3,647733.2122948754
2022-11-30,400616.1590484661,509023.47,986080.9,631906.8430161554
2022-12-31,379201.58241782355,509023.47,1006096.1,631440.3841392746
