Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-07-31,1260156.1232928594,621389.06,1153984.4,911850.6009249835,0.4807490285924529,0.38822838995731157
2021-08-31,1297293.0109351538,617544.3,1145975.2,911758.608354887,0.4807490285924529,0.38822838995731157
2021-09-30,1370492.8170943672,655392.4,1135081.6,935315.6684397551,0.4807490285924529,0.38822838995731157
2021-10-31,1349575.46248725,655392.4,1142135.4,935313.5080591014,0.4807490285924529,0.38822838995731157
2021-11-30,1243728.837619003,621389.06,1174671.9,917729.7303670162,0.4807490285924529,0.38822838995731157
2021-12-31,1238467.3230763045,621389.06,1180403.6,919265.5618120122,0.4807490285924529,0.38822838995731157
2022-01-31,1327589.3759105776,655392.4,1156831.2,938138.161012972,0.4807490285924529,0.38822838995731157
2022-02-28,1352042.2757233055,655392.4,1156564.8,941238.6190272951,0.4807490285924529,0.38822838995731157
2022-03-31,1268272.535307051,617544.3,1182496.1,922134.7209299714,0.4807490285924529,0.38822838995731157
2022-04-30,1207961.1079485675,621389.06,1206179.9,925275.6502037565,0.4807490285924529,0.38822838995731157
2022-05-31,1263341.6395077363,617544.3,1191993.6,925175.8613671026,0.4807490285924529,0.38822838995731157
2022-06-30,1332967.011621654,655392.4,1174550.6,945721.9268589459,0.4807490285924529,0.38822838995731157
