Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-07-31,1260156.1232928594,621389.06,1153984.4,1011843.1944309532
2021-08-31,1297293.0109351538,617544.3,1145975.2,1020270.8369783846
2021-09-30,1370492.8170943672,655392.4,1135081.6,1053655.6056981224
2021-10-31,1349575.46248725,655392.4,1142135.4,1049034.4208290833
2021-11-30,1243728.837619003,621389.06,1174671.9,1013263.265873001
2021-12-31,1238467.3230763045,621389.06,1180403.6,1013419.9943587682
2022-01-31,1327589.3759105776,655392.4,1156831.2,1046604.325303526
2022-02-28,1352042.2757233055,655392.4,1156564.8,1054666.4919077686
2022-03-31,1268272.535307051,617544.3,1182496.1,1022770.9784356836
2022-04-30,1207961.1079485675,621389.06,1206179.9,1011843.3559828559
2022-05-31,1263341.6395077363,617544.3,1191993.6,1024293.1798359122
2022-06-30,1332967.011621654,655392.4,1174550.6,1054303.337207218
