Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2017-08-31,191276.22999019056,277122.84,319276.53,263202.454186949,0.40137303696824245,0.2927314203234006
2017-09-30,192557.4599803811,276668.1,298544.16,257342.84023853132,0.40137303696824245,0.2927314203234006
2017-10-31,193838.6899705717,275574.62,278929.16,251553.9425836074,0.40137303696824245,0.2927314203234006
2017-11-30,195119.9199607622,275250.75,261134.84,246606.91587401895,0.40137303696824245,0.2927314203234006
2017-12-31,196401.14995095276,275250.75,244315.22,242075.20716530265,0.40137303696824245,0.2927314203234006
2018-01-31,197682.37994114333,275250.75,228322.66,237785.604905079,0.40137303696824245,0.2927314203234006
2018-02-28,198963.60993133383,275250.75,212892.72,233660.6991965577,0.40137303696824245,0.2927314203234006
2018-03-31,200244.83992152443,275250.75,198183.23,229746.69183980842,0.40137303696824245,0.2927314203234006
2018-04-30,201526.069911715,275250.75,184098.89,226015.6855304743,0.40137303696824245,0.2927314203234006
2018-05-31,202807.29990190553,275250.75,172086.12,222891.0928495395,0.40137303696824245,0.2927314203234006
2018-06-30,204088.5298920961,275250.75,162244.97,220402.20157560744,0.40137303696824245,0.2927314203234006
2018-07-31,205369.75988228663,275250.75,152813.97,218033.374093721,0.40137303696824245,0.2927314203234006
