Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2017-08-31,191276.22999019056,277122.84,319276.53,262558.5333300635
2017-09-30,192557.4599803811,276668.1,298544.16,255923.23999346033
2017-10-31,193838.6899705717,275574.62,278929.16,249447.48999019052
2017-11-30,195119.9199607622,275250.75,261134.84,243835.16998692075
2017-12-31,196401.14995095276,275250.75,244315.22,238655.70665031756
2018-01-31,197682.37994114333,275250.75,228322.66,233751.92998038113
2018-02-28,198963.60993133383,275250.75,212892.72,229035.6933104446
2018-03-31,200244.83992152443,275250.75,198183.23,224559.60664050814
2018-04-30,201526.069911715,275250.75,184098.89,220291.903303905
2018-05-31,202807.29990190553,275250.75,172086.12,216714.7233006352
2018-06-30,204088.5298920961,275250.75,162244.97,213861.4166306987
2018-07-31,205369.75988228663,275250.75,152813.97,211144.82662742888
