Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,598184.9317791937,1061724.9,1137661.5,932523.7772597312
2022-02-28,648558.7319898062,1054272.2,1135614.0,946148.3106632688
2022-03-31,590376.9001485182,1052163.2,1146996.9,929845.6667161727
2022-04-30,673654.5938341602,1056311.4,1140750.0,956905.3312780535
2022-05-31,582483.9982398612,1035064.94,1156625.4,924724.7794132871
2022-06-30,681003.9683053324,1059829.5,1148433.6,963089.022768444
2022-07-31,589376.5469690216,1051242.2,1164367.4,934995.3823230071
2022-08-31,672890.9979495781,1056311.4,1158090.5,962430.9659831928
2022-09-30,609958.9032072858,1046354.4,1170503.5,942272.2677357619
2022-10-31,653622.3944931226,1066211.8,1169171.2,963001.7981643742
2022-11-30,638246.174855856,1042742.8,1175515.0,952167.9916186187
2022-12-31,630625.7831333212,1051870.5,1180727.6,954407.9610444404
